醙	醙	U+FAC4 (CJK COMPATIBILITY IDEOGRAPH-FAC4) -> U+9199 (CJK UNIFIED IDEOGRAPH-9199)
鉶	鉶	U+FAC5 (CJK COMPATIBILITY IDEOGRAPH-FAC5) -> U+9276 (CJK UNIFIED IDEOGRAPH-9276)
陼	陼	U+FAC6 (CJK COMPATIBILITY IDEOGRAPH-FAC6) -> U+967C (CJK UNIFIED IDEOGRAPH-967C)
難	難	U+FAC7 (CJK COMPATIBILITY IDEOGRAPH-FAC7) -> U+96E3 (CJK UNIFIED IDEOGRAPH-96E3)
靖	靖	U+FAC8 (CJK COMPATIBILITY IDEOGRAPH-FAC8) -> U+9756 (CJK UNIFIED IDEOGRAPH-9756)
韛	韛	U+FAC9 (CJK COMPATIBILITY IDEOGRAPH-FAC9) -> U+97DB (CJK UNIFIED IDEOGRAPH-97DB)
響	響	U+FACA (CJK COMPATIBILITY IDEOGRAPH-FACA) -> U+97FF (CJK UNIFIED IDEOGRAPH-97FF)
頋	頋	U+FACB (CJK COMPATIBILITY IDEOGRAPH-FACB) -> U+980B (CJK UNIFIED IDEOGRAPH-980B)
頻	頻	U+FACC (CJK COMPATIBILITY IDEOGRAPH-FACC) -> U+983B (CJK UNIFIED IDEOGRAPH-983B)
鬒	鬒	U+FACD (CJK COMPATIBILITY IDEOGRAPH-FACD) -> U+9B12 (CJK UNIFIED IDEOGRAPH-9B12)
龜	龜	U+FACE (CJK COMPATIBILITY IDEOGRAPH-FACE) -> U+9F9C (CJK UNIFIED IDEOGRAPH-9F9C)
𢡊	𢡊	U+FACF (CJK COMPATIBILITY IDEOGRAPH-FACF) -> U+2284A (CJK UNIFIED IDEOGRAPH-2284A)
𢡄	𢡄	U+FAD0 (CJK COMPATIBILITY IDEOGRAPH-FAD0) -> U+22844 (CJK UNIFIED IDEOGRAPH-22844)
𣏕	𣏕	U+FAD1 (CJK COMPATIBILITY IDEOGRAPH-FAD1) -> U+233D5 (CJK UNIFIED IDEOGRAPH-233D5)
㮝	㮝	U+FAD2 (CJK COMPATIBILITY IDEOGRAPH-FAD2) -> U+3B9D (CJK UNIFIED IDEOGRAPH-3B9D)
䀘	䀘	U+FAD3 (CJK COMPATIBILITY IDEOGRAPH-FAD3) -> U+4018 (CJK UNIFIED IDEOGRAPH-4018)
䀹	䀹	U+FAD4 (CJK COMPATIBILITY IDEOGRAPH-FAD4) -> U+4039 (CJK UNIFIED IDEOGRAPH-4039)
𥉉	𥉉	U+FAD5 (CJK COMPATIBILITY IDEOGRAPH-FAD5) -> U+25249 (CJK UNIFIED IDEOGRAPH-25249)
𥳐	𥳐	U+FAD6 (CJK COMPATIBILITY IDEOGRAPH-FAD6) -> U+25CD0 (CJK UNIFIED IDEOGRAPH-25CD0)
𧻓	𧻓	U+FAD7 (CJK COMPATIBILITY IDEOGRAPH-FAD7) -> U+27ED3 (CJK UNIFIED IDEOGRAPH-27ED3)
齃	齃	U+FAD8 (CJK COMPATIBILITY IDEOGRAPH-FAD8) -> U+9F43 (CJK UNIFIED IDEOGRAPH-9F43)
龎	龎	U+FAD9 (CJK COMPATIBILITY IDEOGRAPH-FAD9) -> U+9F8E (CJK UNIFIED IDEOGRAPH-9F8E)
！	!	U+FF01 (FULLWIDTH EXCLAMATION MARK) -> U+0021 (EXCLAMATION MARK)
＂	"	U+FF02 (FULLWIDTH QUOTATION MARK) -> U+0022 (QUOTATION MARK)
＃	#	U+FF03 (FULLWIDTH NUMBER SIGN) -> U+0023 (NUMBER SIGN)
＄	$	U+FF04 (FULLWIDTH DOLLAR SIGN) -> U+0024 (DOLLAR SIGN)
％	%	U+FF05 (FULLWIDTH PERCENT SIGN) -> U+0025 (PERCENT SIGN)
＆	&	U+FF06 (FULLWIDTH AMPERSAND) -> U+0026 (AMPERSAND)
＇	'	U+FF07 (FULLWIDTH APOSTROPHE) -> U+0027 (APOSTROPHE)
（	(	U+FF08 (FULLWIDTH LEFT PARENTHESIS) -> U+0028 (LEFT PARENTHESIS)
）	)	U+FF09 (FULLWIDTH RIGHT PARENTHESIS) -> U+0029 (RIGHT PARENTHESIS)
＊	*	U+FF0A (FULLWIDTH ASTERISK) -> U+002A (ASTERISK)
＋	+	U+FF0B (FULLWIDTH PLUS SIGN) -> U+002B (PLUS SIGN)
，	,	U+FF0C (FULLWIDTH COMMA) -> U+002C (COMMA)
－	-	U+FF0D (FULLWIDTH HYPHEN-MINUS) -> U+002D (HYPHEN-MINUS)
．	.	U+FF0E (FULLWIDTH FULL STOP) -> U+002E (FULL STOP)
／	/	U+FF0F (FULLWIDTH SOLIDUS) -> U+002F (SOLIDUS)
０	0	U+FF10 (FULLWIDTH DIGIT ZERO) -> U+0030 (DIGIT ZERO)
１	1	U+FF11 (FULLWIDTH DIGIT ONE) -> U+0031 (DIGIT ONE)
２	2	U+FF12 (FULLWIDTH DIGIT TWO) -> U+0032 (DIGIT TWO)
３	3	U+FF13 (FULLWIDTH DIGIT THREE) -> U+0033 (DIGIT THREE)
４	4	U+FF14 (FULLWIDTH DIGIT FOUR) -> U+0034 (DIGIT FOUR)
５	5	U+FF15 (FULLWIDTH DIGIT FIVE) -> U+0035 (DIGIT FIVE)
６	6	U+FF16 (FULLWIDTH DIGIT SIX) -> U+0036 (DIGIT SIX)
７	7	U+FF17 (FULLWIDTH DIGIT SEVEN) -> U+0037 (DIGIT SEVEN)
８	8	U+FF18 (FULLWIDTH DIGIT EIGHT) -> U+0038 (DIGIT EIGHT)
９	9	U+FF19 (FULLWIDTH DIGIT NINE) -> U+0039 (DIGIT NINE)
：	:	U+FF1A (FULLWIDTH COLON) -> U+003A (COLON)
；	;	U+FF1B (FULLWIDTH SEMICOLON) -> U+003B (SEMICOLON)
＜	<	U+FF1C (FULLWIDTH LESS-THAN SIGN) -> U+003C (LESS-THAN SIGN)
＝	=	U+FF1D (FULLWIDTH EQUALS SIGN) -> U+003D (EQUALS SIGN)
＞	>	U+FF1E (FULLWIDTH GREATER-THAN SIGN) -> U+003E (GREATER-THAN SIGN)
？	?	U+FF1F (FULLWIDTH QUESTION MARK) -> U+003F (QUESTION MARK)
＠	@	U+FF20 (FULLWIDTH COMMERCIAL AT) -> U+0040 (COMMERCIAL AT)
Ａ	A	U+FF21 (FULLWIDTH LATIN CAPITAL LETTER A) -> U+0041 (LATIN CAPITAL LETTER A)
Ｂ	B	U+FF22 (FULLWIDTH LATIN CAPITAL LETTER B) -> U+0042 (LATIN CAPITAL LETTER B)
Ｃ	C	U+FF23 (FULLWIDTH LATIN CAPITAL LETTER C) -> U+0043 (LATIN CAPITAL LETTER C)
Ｄ	D	U+FF24 (FULLWIDTH LATIN CAPITAL LETTER D) -> U+0044 (LATIN CAPITAL LETTER D)
Ｅ	E	U+FF25 (FULLWIDTH LATIN CAPITAL LETTER E) -> U+0045 (LATIN CAPITAL LETTER E)
Ｆ	F	U+FF26 (FULLWIDTH LATIN CAPITAL LETTER F) -> U+0046 (LATIN CAPITAL LETTER F)
Ｇ	G	U+FF27 (FULLWIDTH LATIN CAPITAL LETTER G) -> U+0047 (LATIN CAPITAL LETTER G)
Ｈ	H	U+FF28 (FULLWIDTH LATIN CAPITAL LETTER H) -> U+0048 (LATIN CAPITAL LETTER H)
Ｉ	I	U+FF29 (FULLWIDTH LATIN CAPITAL LETTER I) -> U+0049 (LATIN CAPITAL LETTER I)
Ｊ	J	U+FF2A (FULLWIDTH LATIN CAPITAL LETTER J) -> U+004A (LATIN CAPITAL LETTER J)
Ｋ	K	U+FF2B (FULLWIDTH LATIN CAPITAL LETTER K) -> U+004B (LATIN CAPITAL LETTER K)
Ｌ	L	U+FF2C (FULLWIDTH LATIN CAPITAL LETTER L) -> U+004C (LATIN CAPITAL LETTER L)
Ｍ	M	U+FF2D (FULLWIDTH LATIN CAPITAL LETTER M) -> U+004D (LATIN CAPITAL LETTER M)
Ｎ	N	U+FF2E (FULLWIDTH LATIN CAPITAL LETTER N) -> U+004E (LATIN CAPITAL LETTER N)
Ｏ	O	U+FF2F (FULLWIDTH LATIN CAPITAL LETTER O) -> U+004F (LATIN CAPITAL LETTER O)
Ｐ	P	U+FF30 (FULLWIDTH LATIN CAPITAL LETTER P) -> U+0050 (LATIN CAPITAL LETTER P)
Ｑ	Q	U+FF31 (FULLWIDTH LATIN CAPITAL LETTER Q) -> U+0051 (LATIN CAPITAL LETTER Q)
Ｒ	R	U+FF32 (FULLWIDTH LATIN CAPITAL LETTER R) -> U+0052 (LATIN CAPITAL LETTER R)
Ｓ	S	U+FF33 (FULLWIDTH LATIN CAPITAL LETTER S) -> U+0053 (LATIN CAPITAL LETTER S)
Ｔ	T	U+FF34 (FULLWIDTH LATIN CAPITAL LETTER T) -> U+0054 (LATIN CAPITAL LETTER T)
Ｕ	U	U+FF35 (FULLWIDTH LATIN CAPITAL LETTER U) -> U+0055 (LATIN CAPITAL LETTER U)
Ｖ	V	U+FF36 (FULLWIDTH LATIN CAPITAL LETTER V) -> U+0056 (LATIN CAPITAL LETTER V)
Ｗ	W	U+FF37 (FULLWIDTH LATIN CAPITAL LETTER W) -> U+0057 (LATIN CAPITAL LETTER W)
Ｘ	X	U+FF38 (FULLWIDTH LATIN CAPITAL LETTER X) -> U+0058 (LATIN CAPITAL LETTER X)
Ｙ	Y	U+FF39 (FULLWIDTH LATIN CAPITAL LETTER Y) -> U+0059 (LATIN CAPITAL LETTER Y)
Ｚ	Z	U+FF3A (FULLWIDTH LATIN CAPITAL LETTER Z) -> U+005A (LATIN CAPITAL LETTER Z)
［	[	U+FF3B (FULLWIDTH LEFT SQUARE BRACKET) -> U+005B (LEFT SQUARE BRACKET)
＼	\	U+FF3C (FULLWIDTH REVERSE SOLIDUS) -> U+005C (REVERSE SOLIDUS)
］	]	U+FF3D (FULLWIDTH RIGHT SQUARE BRACKET) -> U+005D (RIGHT SQUARE BRACKET)
＾	^	U+FF3E (FULLWIDTH CIRCUMFLEX ACCENT) -> U+005E (CIRCUMFLEX ACCENT)
＿	_	U+FF3F (FULLWIDTH LOW LINE) -> U+005F (LOW LINE)
｀	`	U+FF40 (FULLWIDTH GRAVE ACCENT) -> U+0060 (GRAVE ACCENT)
ａ	a	U+FF41 (FULLWIDTH LATIN SMALL LETTER A) -> U+0061 (LATIN SMALL LETTER A)
ｂ	b	U+FF42 (FULLWIDTH LATIN SMALL LETTER B) -> U+0062 (LATIN SMALL LETTER B)
ｃ	c	U+FF43 (FULLWIDTH LATIN SMALL LETTER C) -> U+0063 (LATIN SMALL LETTER C)
ｄ	d	U+FF44 (FULLWIDTH LATIN SMALL LETTER D) -> U+0064 (LATIN SMALL LETTER D)
ｅ	e	U+FF45 (FULLWIDTH LATIN SMALL LETTER E) -> U+0065 (LATIN SMALL LETTER E)
ｆ	f	U+FF46 (FULLWIDTH LATIN SMALL LETTER F) -> U+0066 (LATIN SMALL LETTER F)
ｇ	g	U+FF47 (FULLWIDTH LATIN SMALL LETTER G) -> U+0067 (LATIN SMALL LETTER G)
ｈ	h	U+FF48 (FULLWIDTH LATIN SMALL LETTER H) -> U+0068 (LATIN SMALL LETTER H)
ｉ	i	U+FF49 (FULLWIDTH LATIN SMALL LETTER I) -> U+0069 (LATIN SMALL LETTER I)
ｊ	j	U+FF4A (FULLWIDTH LATIN SMALL LETTER J) -> U+006A (LATIN SMALL LETTER J)
ｋ	k	U+FF4B (FULLWIDTH LATIN SMALL LETTER K) -> U+006B (LATIN SMALL LETTER K)
ｌ	l	U+FF4C (FULLWIDTH LATIN SMALL LETTER L) -> U+006C (LATIN SMALL LETTER L)
ｍ	m	U+FF4D (FULLWIDTH LATIN SMALL LETTER M) -> U+006D (LATIN SMALL LETTER M)
ｎ	n	U+FF4E (FULLWIDTH LATIN SMALL LETTER N) -> U+006E (LATIN SMALL LETTER N)
ｏ	o	U+FF4F (FULLWIDTH LATIN SMALL LETTER O) -> U+006F (LATIN SMALL LETTER O)
ｐ	p	U+FF50 (FULLWIDTH LATIN SMALL LETTER P) -> U+0070 (LATIN SMALL LETTER P)
ｑ	q	U+FF51 (FULLWIDTH LATIN SMALL LETTER Q) -> U+0071 (LATIN SMALL LETTER Q)
ｒ	r	U+FF52 (FULLWIDTH LATIN SMALL LETTER R) -> U+0072 (LATIN SMALL LETTER R)
ｓ	s	U+FF53 (FULLWIDTH LATIN SMALL LETTER S) -> U+0073 (LATIN SMALL LETTER S)
ｔ	t	U+FF54 (FULLWIDTH LATIN SMALL LETTER T) -> U+0074 (LATIN SMALL LETTER T)
ｕ	u	U+FF55 (FULLWIDTH LATIN SMALL LETTER U) -> U+0075 (LATIN SMALL LETTER U)
ｖ	v	U+FF56 (FULLWIDTH LATIN SMALL LETTER V) -> U+0076 (LATIN SMALL LETTER V)
ｗ	w	U+FF57 (FULLWIDTH LATIN SMALL LETTER W) -> U+0077 (LATIN SMALL LETTER W)
ｘ	x	U+FF58 (FULLWIDTH LATIN SMALL LETTER X) -> U+0078 (LATIN SMALL LETTER X)
ｙ	y	U+FF59 (FULLWIDTH LATIN SMALL LETTER Y) -> U+0079 (LATIN SMALL LETTER Y)
ｚ	z	U+FF5A (FULLWIDTH LATIN SMALL LETTER Z) -> U+007A (LATIN SMALL LETTER Z)
｛	{	U+FF5B (FULLWIDTH LEFT CURLY BRACKET) -> U+007B (LEFT CURLY BRACKET)
｜	|	U+FF5C (FULLWIDTH VERTICAL LINE) -> U+007C (VERTICAL LINE)
｝	}	U+FF5D (FULLWIDTH RIGHT CURLY BRACKET) -> U+007D (RIGHT CURLY BRACKET)
～	~	U+FF5E (FULLWIDTH TILDE) -> U+007E (TILDE)
｟	⦅	U+FF5F (FULLWIDTH LEFT WHITE PARENTHESIS) -> U+2985 (LEFT WHITE PARENTHESIS)
｠	⦆	U+FF60 (FULLWIDTH RIGHT WHITE PARENTHESIS) -> U+2986 (RIGHT WHITE PARENTHESIS)
｡	.	U+FF61 (HALFWIDTH IDEOGRAPHIC FULL STOP) -> U+002E (FULL STOP)   NFKC-ref: 。
｢	“	U+FF62 (HALFWIDTH LEFT CORNER BRACKET) -> U+201C (LEFT DOUBLE QUOTATION MARK)   NFKC-ref: 「
｣	”	U+FF63 (HALFWIDTH RIGHT CORNER BRACKET) -> U+201D (RIGHT DOUBLE QUOTATION MARK)   NFKC-ref: 」
､	,	U+FF64 (HALFWIDTH IDEOGRAPHIC COMMA) -> U+002C (COMMA)   NFKC-ref: 、
･	・	U+FF65 (HALFWIDTH KATAKANA MIDDLE DOT) -> U+30FB (KATAKANA MIDDLE DOT)
ｦ	ヲ	U+FF66 (HALFWIDTH KATAKANA LETTER WO) -> U+30F2 (KATAKANA LETTER WO)
ｧ	ァ	U+FF67 (HALFWIDTH KATAKANA LETTER SMALL A) -> U+30A1 (KATAKANA LETTER SMALL A)
ｨ	ィ	U+FF68 (HALFWIDTH KATAKANA LETTER SMALL I) -> U+30A3 (KATAKANA LETTER SMALL I)
ｩ	ゥ	U+FF69 (HALFWIDTH KATAKANA LETTER SMALL U) -> U+30A5 (KATAKANA LETTER SMALL U)
ｪ	ェ	U+FF6A (HALFWIDTH KATAKANA LETTER SMALL E) -> U+30A7 (KATAKANA LETTER SMALL E)
ｫ	ォ	U+FF6B (HALFWIDTH KATAKANA LETTER SMALL O) -> U+30A9 (KATAKANA LETTER SMALL O)
ｬ	ャ	U+FF6C (HALFWIDTH KATAKANA LETTER SMALL YA) -> U+30E3 (KATAKANA LETTER SMALL YA)
ｭ	ュ	U+FF6D (HALFWIDTH KATAKANA LETTER SMALL YU) -> U+30E5 (KATAKANA LETTER SMALL YU)
ｮ	ョ	U+FF6E (HALFWIDTH KATAKANA LETTER SMALL YO) -> U+30E7 (KATAKANA LETTER SMALL YO)
ｯ	ッ	U+FF6F (HALFWIDTH KATAKANA LETTER SMALL TU) -> U+30C3 (KATAKANA LETTER SMALL TU)
ｰ	ー	U+FF70 (HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK) -> U+30FC (KATAKANA-HIRAGANA PROLONGED SOUND MARK)
ｱ	ア	U+FF71 (HALFWIDTH KATAKANA LETTER A) -> U+30A2 (KATAKANA LETTER A)
ｲ	イ	U+FF72 (HALFWIDTH KATAKANA LETTER I) -> U+30A4 (KATAKANA LETTER I)
ｳ	ウ	U+FF73 (HALFWIDTH KATAKANA LETTER U) -> U+30A6 (KATAKANA LETTER U)
ｴ	エ	U+FF74 (HALFWIDTH KATAKANA LETTER E) -> U+30A8 (KATAKANA LETTER E)
ｵ	オ	U+FF75 (HALFWIDTH KATAKANA LETTER O) -> U+30AA (KATAKANA LETTER O)
ｶ	カ	U+FF76 (HALFWIDTH KATAKANA LETTER KA) -> U+30AB (KATAKANA LETTER KA)
ｷ	キ	U+FF77 (HALFWIDTH KATAKANA LETTER KI) -> U+30AD (KATAKANA LETTER KI)
ｸ	ク	U+FF78 (HALFWIDTH KATAKANA LETTER KU) -> U+30AF (KATAKANA LETTER KU)
ｹ	ケ	U+FF79 (HALFWIDTH KATAKANA LETTER KE) -> U+30B1 (KATAKANA LETTER KE)
ｺ	コ	U+FF7A (HALFWIDTH KATAKANA LETTER KO) -> U+30B3 (KATAKANA LETTER KO)
ｻ	サ	U+FF7B (HALFWIDTH KATAKANA LETTER SA) -> U+30B5 (KATAKANA LETTER SA)
ｼ	シ	U+FF7C (HALFWIDTH KATAKANA LETTER SI) -> U+30B7 (KATAKANA LETTER SI)
ｽ	ス	U+FF7D (HALFWIDTH KATAKANA LETTER SU) -> U+30B9 (KATAKANA LETTER SU)
ｾ	セ	U+FF7E (HALFWIDTH KATAKANA LETTER SE) -> U+30BB (KATAKANA LETTER SE)
ｿ	ソ	U+FF7F (HALFWIDTH KATAKANA LETTER SO) -> U+30BD (KATAKANA LETTER SO)
ﾀ	タ	U+FF80 (HALFWIDTH KATAKANA LETTER TA) -> U+30BF (KATAKANA LETTER TA)
ﾁ	チ	U+FF81 (HALFWIDTH KATAKANA LETTER TI) -> U+30C1 (KATAKANA LETTER TI)
ﾂ	ツ	U+FF82 (HALFWIDTH KATAKANA LETTER TU) -> U+30C4 (KATAKANA LETTER TU)
ﾃ	テ	U+FF83 (HALFWIDTH KATAKANA LETTER TE) -> U+30C6 (KATAKANA LETTER TE)
ﾄ	ト	U+FF84 (HALFWIDTH KATAKANA LETTER TO) -> U+30C8 (KATAKANA LETTER TO)
ﾅ	ナ	U+FF85 (HALFWIDTH KATAKANA LETTER NA) -> U+30CA (KATAKANA LETTER NA)
ﾆ	ニ	U+FF86 (HALFWIDTH KATAKANA LETTER NI) -> U+30CB (KATAKANA LETTER NI)
ﾇ	ヌ	U+FF87 (HALFWIDTH KATAKANA LETTER NU) -> U+30CC (KATAKANA LETTER NU)
ﾈ	ネ	U+FF88 (HALFWIDTH KATAKANA LETTER NE) -> U+30CD (KATAKANA LETTER NE)
ﾉ	ノ	U+FF89 (HALFWIDTH KATAKANA LETTER NO) -> U+30CE (KATAKANA LETTER NO)
ﾊ	ハ	U+FF8A (HALFWIDTH KATAKANA LETTER HA) -> U+30CF (KATAKANA LETTER HA)
ﾋ	ヒ	U+FF8B (HALFWIDTH KATAKANA LETTER HI) -> U+30D2 (KATAKANA LETTER HI)
ﾌ	フ	U+FF8C (HALFWIDTH KATAKANA LETTER HU) -> U+30D5 (KATAKANA LETTER HU)
ﾍ	ヘ	U+FF8D (HALFWIDTH KATAKANA LETTER HE) -> U+30D8 (KATAKANA LETTER HE)
ﾎ	ホ	U+FF8E (HALFWIDTH KATAKANA LETTER HO) -> U+30DB (KATAKANA LETTER HO)
ﾏ	マ	U+FF8F (HALFWIDTH KATAKANA LETTER MA) -> U+30DE (KATAKANA LETTER MA)
ﾐ	ミ	U+FF90 (HALFWIDTH KATAKANA LETTER MI) -> U+30DF (KATAKANA LETTER MI)
ﾑ	ム	U+FF91 (HALFWIDTH KATAKANA LETTER MU) -> U+30E0 (KATAKANA LETTER MU)
ﾒ	メ	U+FF92 (HALFWIDTH KATAKANA LETTER ME) -> U+30E1 (KATAKANA LETTER ME)
ﾓ	モ	U+FF93 (HALFWIDTH KATAKANA LETTER MO) -> U+30E2 (KATAKANA LETTER MO)
ﾔ	ヤ	U+FF94 (HALFWIDTH KATAKANA LETTER YA) -> U+30E4 (KATAKANA LETTER YA)
ﾕ	ユ	U+FF95 (HALFWIDTH KATAKANA LETTER YU) -> U+30E6 (KATAKANA LETTER YU)
ﾖ	ヨ	U+FF96 (HALFWIDTH KATAKANA LETTER YO) -> U+30E8 (KATAKANA LETTER YO)
ﾗ	ラ	U+FF97 (HALFWIDTH KATAKANA LETTER RA) -> U+30E9 (KATAKANA LETTER RA)
ﾘ	リ	U+FF98 (HALFWIDTH KATAKANA LETTER RI) -> U+30EA (KATAKANA LETTER RI)
ﾙ	ル	U+FF99 (HALFWIDTH KATAKANA LETTER RU) -> U+30EB (KATAKANA LETTER RU)
ﾚ	レ	U+FF9A (HALFWIDTH KATAKANA LETTER RE) -> U+30EC (KATAKANA LETTER RE)
ﾛ	ロ	U+FF9B (HALFWIDTH KATAKANA LETTER RO) -> U+30ED (KATAKANA LETTER RO)
ﾜ	ワ	U+FF9C (HALFWIDTH KATAKANA LETTER WA) -> U+30EF (KATAKANA LETTER WA)
ﾝ	ン	U+FF9D (HALFWIDTH KATAKANA LETTER N) -> U+30F3 (KATAKANA LETTER N)
ﾞ	゙	U+FF9E (HALFWIDTH KATAKANA VOICED SOUND MARK) -> U+3099 (COMBINING KATAKANA-HIRAGANA VOICED SOUND MARK)
ﾟ	゚	U+FF9F (HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK) -> U+309A (COMBINING KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK)
ﾠ	ᅠ	U+FFA0 (HALFWIDTH HANGUL FILLER) -> U+1160 (HANGUL JUNGSEONG FILLER)
ﾡ	ᄀ	U+FFA1 (HALFWIDTH HANGUL LETTER KIYEOK) -> U+1100 (HANGUL CHOSEONG KIYEOK)
ﾢ	ᄁ	U+FFA2 (HALFWIDTH HANGUL LETTER SSANGKIYEOK) -> U+1101 (HANGUL CHOSEONG SSANGKIYEOK)
ﾣ	ᆪ	U+FFA3 (HALFWIDTH HANGUL LETTER KIYEOK-SIOS) -> U+11AA (HANGUL JONGSEONG KIYEOK-SIOS)
ﾤ	ᄂ	U+FFA4 (HALFWIDTH HANGUL LETTER NIEUN) -> U+1102 (HANGUL CHOSEONG NIEUN)
ﾥ	ᆬ	U+FFA5 (HALFWIDTH HANGUL LETTER NIEUN-CIEUC) -> U+11AC (HANGUL JONGSEONG NIEUN-CIEUC)
ﾦ	ᆭ	U+FFA6 (HALFWIDTH HANGUL LETTER NIEUN-HIEUH) -> U+11AD (HANGUL JONGSEONG NIEUN-HIEUH)
ﾧ	ᄃ	U+FFA7 (HALFWIDTH HANGUL LETTER TIKEUT) -> U+1103 (HANGUL CHOSEONG TIKEUT)
ﾨ	ᄄ	U+FFA8 (HALFWIDTH HANGUL LETTER SSANGTIKEUT) -> U+1104 (HANGUL CHOSEONG SSANGTIKEUT)
ﾩ	ᄅ	U+FFA9 (HALFWIDTH HANGUL LETTER RIEUL) -> U+1105 (HANGUL CHOSEONG RIEUL)
ﾪ	ᆰ	U+FFAA (HALFWIDTH HANGUL LETTER RIEUL-KIYEOK) -> U+11B0 (HANGUL JONGSEONG RIEUL-KIYEOK)
ﾫ	ᆱ	U+FFAB (HALFWIDTH HANGUL LETTER RIEUL-MIEUM) -> U+11B1 (HANGUL JONGSEONG RIEUL-MIEUM)
ﾬ	ᆲ	U+FFAC (HALFWIDTH HANGUL LETTER RIEUL-PIEUP) -> U+11B2 (HANGUL JONGSEONG RIEUL-PIEUP)
ﾭ	ᆳ	U+FFAD (HALFWIDTH HANGUL LETTER RIEUL-SIOS) -> U+11B3 (HANGUL JONGSEONG RIEUL-SIOS)
ﾮ	ᆴ	U+FFAE (HALFWIDTH HANGUL LETTER RIEUL-THIEUTH) -> U+11B4 (HANGUL JONGSEONG RIEUL-THIEUTH)
ﾯ	ᆵ	U+FFAF (HALFWIDTH HANGUL LETTER RIEUL-PHIEUPH) -> U+11B5 (HANGUL JONGSEONG RIEUL-PHIEUPH)
ﾰ	ᄚ	U+FFB0 (HALFWIDTH HANGUL LETTER RIEUL-HIEUH) -> U+111A (HANGUL CHOSEONG RIEUL-HIEUH)
ﾱ	ᄆ	U+FFB1 (HALFWIDTH HANGUL LETTER MIEUM) -> U+1106 (HANGUL CHOSEONG MIEUM)
ﾲ	ᄇ	U+FFB2 (HALFWIDTH HANGUL LETTER PIEUP) -> U+1107 (HANGUL CHOSEONG PIEUP)
ﾳ	ᄈ	U+FFB3 (HALFWIDTH HANGUL LETTER SSANGPIEUP) -> U+1108 (HANGUL CHOSEONG SSANGPIEUP)
ﾴ	ᄡ	U+FFB4 (HALFWIDTH HANGUL LETTER PIEUP-SIOS) -> U+1121 (HANGUL CHOSEONG PIEUP-SIOS)
ﾵ	ᄉ	U+FFB5 (HALFWIDTH HANGUL LETTER SIOS) -> U+1109 (HANGUL CHOSEONG SIOS)
ﾶ	ᄊ	U+FFB6 (HALFWIDTH HANGUL LETTER SSANGSIOS) -> U+110A (HANGUL CHOSEONG SSANGSIOS)
ﾷ	ᄋ	U+FFB7 (HALFWIDTH HANGUL LETTER IEUNG) -> U+110B (HANGUL CHOSEONG IEUNG)
ﾸ	ᄌ	U+FFB8 (HALFWIDTH HANGUL LETTER CIEUC) -> U+110C (HANGUL CHOSEONG CIEUC)
ﾹ	ᄍ	U+FFB9 (HALFWIDTH HANGUL LETTER SSANGCIEUC) -> U+110D (HANGUL CHOSEONG SSANGCIEUC)
ﾺ	ᄎ	U+FFBA (HALFWIDTH HANGUL LETTER CHIEUCH) -> U+110E (HANGUL CHOSEONG CHIEUCH)
ﾻ	ᄏ	U+FFBB (HALFWIDTH HANGUL LETTER KHIEUKH) -> U+110F (HANGUL CHOSEONG KHIEUKH)
ﾼ	ᄐ	U+FFBC (HALFWIDTH HANGUL LETTER THIEUTH) -> U+1110 (HANGUL CHOSEONG THIEUTH)
ﾽ	ᄑ	U+FFBD (HALFWIDTH HANGUL LETTER PHIEUPH) -> U+1111 (HANGUL CHOSEONG PHIEUPH)
ﾾ	ᄒ	U+FFBE (HALFWIDTH HANGUL LETTER HIEUH) -> U+1112 (HANGUL CHOSEONG HIEUH)
ￂ	ᅡ	U+FFC2 (HALFWIDTH HANGUL LETTER A) -> U+1161 (HANGUL JUNGSEONG A)
ￃ	ᅢ	U+FFC3 (HALFWIDTH HANGUL LETTER AE) -> U+1162 (HANGUL JUNGSEONG AE)
ￄ	ᅣ	U+FFC4 (HALFWIDTH HANGUL LETTER YA) -> U+1163 (HANGUL JUNGSEONG YA)
ￅ	ᅤ	U+FFC5 (HALFWIDTH HANGUL LETTER YAE) -> U+1164 (HANGUL JUNGSEONG YAE)
ￆ	ᅥ	U+FFC6 (HALFWIDTH HANGUL LETTER EO) -> U+1165 (HANGUL JUNGSEONG EO)
ￇ	ᅦ	U+FFC7 (HALFWIDTH HANGUL LETTER E) -> U+1166 (HANGUL JUNGSEONG E)
ￊ	ᅧ	U+FFCA (HALFWIDTH HANGUL LETTER YEO) -> U+1167 (HANGUL JUNGSEONG YEO)
ￋ	ᅨ	U+FFCB (HALFWIDTH HANGUL LETTER YE) -> U+1168 (HANGUL JUNGSEONG YE)
ￌ	ᅩ	U+FFCC (HALFWIDTH HANGUL LETTER O) -> U+1169 (HANGUL JUNGSEONG O)
ￍ	ᅪ	U+FFCD (HALFWIDTH HANGUL LETTER WA) -> U+116A (HANGUL JUNGSEONG WA)
ￎ	ᅫ	U+FFCE (HALFWIDTH HANGUL LETTER WAE) -> U+116B (HANGUL JUNGSEONG WAE)
